,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
2105,0.6609489952585509,0.12363270036589342,-0.06847697740102628,0.16815533798362098,0.0435377420477559,-0.2646687145540954,-1.1643012833901336,-0.5459009433419223,0.6274221539497375,0.8053518533706665,0.48194507,0.6666667,0.039848275,0.02786391,0.029961603,0.00139023,0.56323063,0.21414343
2106,0.31561520033866847,0.0698759923380059,-0.04781565009614576,0.15879482524556804,0.017668270031912764,-0.6086405906365636,-0.47759234798919653,-1.0214870980483062,0.2863926291465759,0.24805794656276703,0.29434076,0.6862745,0.03010379,0.02538338,0.02743911,0.0032977634,0.15940489,0.6374502
2107,0.172101651679321,0.1100944526662564,-0.0418390985902904,0.1695453358766228,0.030436494334931435,-0.5119364219049997,-0.3512309856502216,-1.131538060917126,0.34618619084358215,0.3064625561237335,0.13466711,0.43137255,0.0247145,0.028276429,0.09120211,0.0029006978,0.13496281,0.6334661
2108,0.2529008305965882,0.12675499955368877,-0.11181148961436724,0.18557173922132247,0.0189178043560968,-0.37918530847884835,-0.5337518368626988,-1.0546303909323944,0.22845472395420074,0.34919095039367676,0.158053,0.9019608,0.032543547,0.030715412,0.03231593,0.0018909705,0.15196599,0.6015936
2109,0.17579499146972524,0.11789985802857361,-0.07591826822474704,0.14172399078755352,0.028261439306200644,-0.41701598531726675,-0.4684815997759443,-1.1942815879202102,0.14330044388771057,0.1581934541463852,0.12396381,0.60784316,0.028726276,0.02641903,0.05838168,0.002489485,0.17109458,0.69721115
2110,0.11063264171052938,0.006766136655967642,-0.08283226973014203,0.11816983333364232,0.008957857465206194,-0.2198642305051048,-1.083298046537755,-0.5376241846933804,0.1494859755039215,0.17012891173362732,0.115308754,0.84313726,0.024367388,0.030040853,0.021385128,0.0013632136,0.6408076,0.28386453
2111,0.4439017752775339,0.018836681110047777,-0.10865417739201164,0.17266705176411673,0.025001894122456386,-0.4080736670724585,-0.7866695441109471,-0.7486075186566883,0.3779386579990387,0.4594436287879944,0.29569247,0.11764706,0.046212636,0.030893965,0.0408924,0.0020458086,0.22529224,0.3884462
2112,0.22782194784314597,0.10120463280604759,-0.09189875048946747,0.1357084564287387,0.015623372323689487,-0.37079366474749265,-0.7707084717506704,-0.9124512923683799,0.16866116225719452,0.22645965218544006,0.15517718,0.64705884,0.03339323,0.027264029,0.03548306,0.0020748638,0.22848034,0.6195219
2113,0.17031803891975172,0.06352268312537963,-0.07088903214115831,0.13406532225697285,0.004104778451426896,-0.1395221122209848,-0.4477643812248854,-1.2464729496578861,0.21505272388458252,0.32123225927352905,0.15123929,0.29411766,0.029042495,0.028842518,0.022169905,0.00074422156,0.16684379,0.6633466
2114,0.2967802210305613,0.053370528139266155,-0.08302248224987178,0.16060234144482763,0.042510061279249875,-0.3983786980483346,-1.1364783966367638,-0.4997065939895261,0.1645374596118927,0.2894342243671417,0.20248686,0.7058824,0.033110563,0.027534835,0.08175678,0.0022671935,0.5887354,0.2121514
2115,0.2579362071241355,0.07762629224234116,-0.06941757109767431,0.13171347119796284,0.018025379711279203,-0.2379780965636203,-1.0996348645405412,-0.756537379159961,0.19196003675460815,0.22086277604103088,0.17739065,0.7058824,0.033556804,0.027590662,0.029961603,0.0013814779,0.5451647,0.33266932
2116,0.25507155948985544,0.19333838171329937,-0.02917903081527974,0.17527968279699183,0.02541471507630027,-0.1865644019293274,-0.0636951568288381,-1.7679274777005303,0.45319607853889465,0.4430942237377167,0.16730113,0.49019608,0.024498647,0.03006168,0.04173323,0.0009474711,0.02763018,0.7081673
2117,0.1429591846310406,-0.004015367501493012,-0.07324951786483111,0.07796966643351055,0.001868612487197665,-0.17049931076698985,-1.035447839041074,-0.5334861008917214,0.24969175457954407,0.26883620023727417,0.17996304,0.25490198,0.035611134,0.030070294,0.00838028,0.0012039664,0.7141339,0.33366534
2118,0.21129460572659794,0.14424577833756913,-0.043867571874894755,0.15692783833084836,0.015405186419285384,-0.14403496395445345,-1.1524245589028084,-0.4567235684350921,0.48453614115715027,0.5733662843704224,0.13921876,1.0,0.015327601,0.02503359,0.016424228,0.00075586693,0.55579174,0.19223107
2119,0.4810620235811024,0.06693417952994425,-0.05716227521088164,0.14011441268121128,0.01643876795032149,-0.28560897411890657,-1.0998091185084173,-0.5637427342429125,0.4919587969779968,0.5333373546600342,0.37480173,0.50980395,0.041553143,0.025805922,0.016115922,0.0015667934,0.5738576,0.23904383
2120,0.2402553290138043,0.1020440103208661,-0.05181108274743272,0.1871708850243066,0.02297995993525308,-0.6752347453072718,-0.4634276158214593,-0.915879845976522,0.2672174572944641,0.2785245478153229,0.19396974,0.8039216,0.021923147,0.028921468,0.038285825,0.0036638924,0.1487779,0.5976096
2121,0.26543167115765376,0.13171481734587961,-0.11311199253633089,0.18144084913005393,0.019889675134360265,-0.35948147934310787,-0.5443604537863846,-1.0355358805289123,0.2585577070713043,0.3889978229999542,0.16995628,0.92156863,0.033336002,0.029501097,0.032708317,0.0017908616,0.15409139,0.5986056
2122,0.06993649314990787,0.01933593918095691,-0.0493755642898106,0.1299644591453859,0.0005196695913558703,-0.26282469102050876,-0.3149122931676163,-1.074587133659122,0.26969167590141296,0.37149593234062195,0.08513676,0.09803922,0.018092658,0.030323748,0.033577174,0.0014274528,0.1434644,0.6165339
2123,0.13793223528917165,0.09801461065665347,-0.0441977170253095,0.18906666560626167,0.025845847793738032,-0.41979348470994976,-0.5441868377117343,-0.9899648245320232,0.3385573625564575,0.31629037857055664,0.09799865,0.8627451,0.013917118,0.028093813,0.075562656,0.0021852816,0.16365568,0.6065737
2124,0.3712118500919623,0.10044889089649246,-0.03444848337188685,0.15177717384364942,0.025263357003690635,-0.33223778171738544,-0.5212690867679672,-1.203760744407731,0.4008251428604126,0.41614392399787903,0.32896787,0.49019608,0.03455867,0.025114542,0.043246727,0.001725671,0.16790648,0.65039843
2125,0.6314446928591168,0.1213704061567942,-0.030641458010708552,0.1473271594643551,0.03577390318492726,-0.24464432886243787,-1.301423980340035,-0.7011448696148158,0.4406188130378723,0.5269557237625122,0.4554144,1.0,0.045535784,0.028065609,0.023234956,0.0013835746,0.63868225,0.28585657
2126,0.16794373609792473,0.10986563692558,-0.027637818236003926,0.1517202161247962,0.03874661330804664,-0.47088498777522625,-0.006443538685691968,-1.622643302284043,0.18185697495937347,0.1883213222026825,0.12069489,0.33333334,0.025424408,0.0300847,0.054373723,0.0025889608,0.0031880978,0.72410357
2127,0.27497565528334966,0.13214615516607897,-0.07780348516737946,0.16562624142409374,0.014115695099976535,-0.34541399888231544,-0.44995364936229837,-1.3131949229935935,0.1717539280653,0.24391654133796692,0.17868719,0.64705884,0.03350838,0.03148398,0.03214776,0.0018976439,0.15621679,0.689243
2128,0.3150035203466878,0.12291361240767541,-0.0533221304447907,0.18650545855843054,0.003869386033764459,-0.18760995012926282,-1.1640820455371512,-0.4362234646079522,0.5360823273658752,0.6293874979019165,0.22805892,1.0,0.021124847,0.02978391,0.0023823539,0.000982372,0.5674814,0.18227091
2129,0.2744828179567131,0.08096520257518826,-0.049361528963153684,0.17795022753650447,0.031195936563075184,-0.531567092785303,-0.593098593840527,-0.8869803803282901,0.4237116575241089,0.34948697686195374,0.19592834,0.33333334,0.02694421,0.03005081,0.08879173,0.0027186417,0.17640808,0.5139442
2130,0.2807608427224994,0.11021013122290203,-0.09784643293652197,0.17626827952528912,0.015695177476176766,-0.2770643078452769,-0.6234733832831253,-0.9801138280650495,0.4441239535808563,0.4583157002925873,0.19349389,0.88235295,0.030234428,0.028433133,0.024187898,0.001378715,0.17428268,0.5976096
2131,0.40216855738307644,0.10361781147734112,-0.0648630350782466,0.15755216875471006,0.019918692769118826,-0.3716273686963083,-0.6206573711545753,-0.9423525889379388,0.4665980637073517,0.5362083911895752,0.35418132,0.627451,0.0341319,0.024432795,0.024187898,0.0018543022,0.17853348,0.57071716
2132,0.32843303137113417,0.09413626627405494,-0.05625153540970853,0.16746628890941415,0.018033974692152708,-0.3823752469376874,-0.39944848186709603,-1.1916701811805595,0.4115467667579651,0.4261341392993927,0.28544435,0.64705884,0.034156594,0.025399886,0.025280979,0.0019370094,0.1339001,0.6374502
2133,0.32467511078967015,0.05259119648352538,-0.06925769489042058,0.1475129535710503,0.03842506822423296,-0.17983801263655452,-1.0946426663645203,-0.5785074335689643,0.44824764132499695,0.47916480898857117,0.21806596,0.3137255,0.028637728,0.024962956,0.046329774,0.0009486881,0.51647186,0.23406374
2134,0.07593441274565407,-0.0057635351177694055,-0.086077213436976,0.11105131582697744,0.0089411195313185,-0.2606764411506068,-0.9219091985875705,-0.5796148880532909,0.12123867869377136,0.1912611424922943,0.0936263,0.50980395,0.024113419,0.029209804,0.033044647,0.0016653036,0.59298617,0.3077689
2135,0.387147858549631,0.06731545198347903,-0.07384038922699966,0.17853665689887507,0.0412813609953201,-0.2677017929088083,-1.17639850069524,-0.5696480445409968,0.341650128364563,0.45026880502700806,0.2602309,0.4117647,0.03104012,0.030230252,0.051206592,0.001424933,0.5451647,0.22808765
2136,0.5164086895758319,0.20630976960687464,-0.05622693541047226,0.15845880530703177,0.019011503906610792,-0.30439381469510984,-0.55507087039164,-1.0482527602739034,0.9863897562026978,0.7869597673416138,0.40359443,0.8627451,0.03381671,0.023099007,0.015751563,0.0015190236,0.15727949,0.5876494
2137,0.125342159210431,-0.004894576450867598,-0.07766964898467235,0.10851210512777401,0.0013440815152073093,-0.2174494423639478,-0.9489224116299384,-0.5852336222424724,0.27422773838043213,0.23765304684638977,0.17519759,0.37254903,0.033752367,0.030760074,0.059474763,0.0015411163,0.6950053,0.33565736
2138,0.24829201734346132,0.12161645405906214,-0.0693391626860408,0.15982359691521691,0.015056936894905528,-0.41050474612326643,-0.4838532548866092,-1.1093368430408346,0.1958775371313095,0.319715291261673,0.17241831,0.74509805,0.026816236,0.02435883,0.028952606,0.0020645978,0.14665249,0.60458165
2139,0.37928040287973336,0.09521172584465813,0.005009648437138562,0.13066066854397096,0.023571208306087683,-0.4252966854027287,-0.07047598893152304,-1.635568945955763,0.28494933247566223,0.3519614040851593,0.29460284,0.3529412,0.036596037,0.025003817,0.034558143,0.0022605956,0.034006376,0.73406374
2140,0.36438493893518764,0.10305406832122319,-0.025492426184734036,0.163324206872145,0.021222094839691813,-0.27876106834181613,-0.42574065614210144,-1.0825849978852622,0.6657724976539612,0.6955580711364746,0.36909145,0.43137255,0.034776345,0.026632998,0.028167829,0.0013975138,0.141339,0.59462154
2141,0.49768752594103666,0.1711332743434444,-0.09299941434264702,0.19880100069263068,0.05394307698703008,-0.23564009240447717,-1.1732874291376503,-0.5286103368925059,0.7461845278739929,0.7470481395721436,0.3365126,1.0,0.042639572,0.031237187,0.03680036,0.0012378481,0.565356,0.20916335
2142,0.39726365751171117,0.09202116944853739,-0.044570111269961986,0.17422639679648533,0.033762445813300526,-0.5273162926637229,-0.42481778031470097,-1.0434113640628866,0.35340267419815063,0.5043057203292847,0.38297403,0.49019608,0.04139774,0.028445764,0.051823203,0.0027401617,0.1402763,0.6075697
2143,0.28518725226640296,0.1503522851557171,-0.045111842560969145,0.17863140819508846,0.019833398004741955,-0.2905734485489945,-0.38439517522210254,-1.210882975119153,0.5212370157241821,0.5478811264038086,0.19584557,0.5294118,0.026119774,0.028416092,0.038818352,0.0014590758,0.12539852,0.60258967
2144,0.3322067776111937,0.12798956700271116,-0.05494800300617665,0.15477631746936357,0.022919214421274422,-0.19158432136363163,-1.2730033713856694,-0.7011354550199262,0.3435057997703552,0.2999156713485718,0.23389332,1.0,0.034218397,0.02787321,0.044872332,0.0011041341,0.6418704,0.2878486
2145,0.5121609434083708,0.20284965541643799,-0.06633310951352142,0.20328159786084493,0.008851523260785282,-0.23562481230225532,-0.5669833236102493,-1.0226131285071733,0.670927107334137,0.8805495500564575,0.39927724,0.8627451,0.04008031,0.030366385,0.0070349504,0.0011751058,0.15940489,0.59462154
2146,0.11904622559447786,0.10559789580128606,-0.052809876041962245,0.17208501131573506,0.0350901053174438,-0.6247082787077035,-0.5747902963863724,-0.7682441967574706,0.32989761233329773,0.26186734437942505,0.082516104,0.5294118,0.01742622,0.03276833,0.060035314,0.003392902,0.17534538,0.51593626
2147,0.6552406459179325,0.0698330380362231,-0.052253784660710144,0.14072628100562204,0.03237365389379221,-0.36115467751455815,-1.0847630191133717,-0.5482892329576712,0.6498962640762329,0.710669755935669,0.48895186,0.47058824,0.050289366,0.026465632,0.029681325,0.0020016504,0.5727949,0.23306774
2148,0.38611575879805005,0.051594164075537956,-0.02013781024176693,0.12459141967782686,0.0010838257382377245,-0.3637403059787974,-0.49119897145395686,-1.2365317817897001,0.29402145743370056,0.3178209066390991,0.29343045,0.25490198,0.03505729,0.027252216,0.18049833,0.0020237225,0.16684379,0.6743028
2149,0.32611209704614325,0.11403730928157225,-0.07333993534077657,0.14710614740226838,0.019819726070493576,-0.24892352050226516,-1.6009323821602395,-0.26579316667972747,0.2065991461277008,0.26153627038002014,0.19770762,0.8627451,0.029394247,0.025615435,0.017825611,0.0013474197,0.7024442,0.112549804
2150,0.1775828768727227,0.10537715166571356,-0.09608057359951086,0.16535428076938874,0.014678658926353158,-0.3412785574131937,-0.549523368990467,-1.0167654429278277,0.24433095753192902,0.30438780784606934,0.11088812,0.8235294,0.027373364,0.02854903,0.02842008,0.0017225903,0.15834218,0.5966135
2151,0.4410096273846876,0.06879326634283313,-0.07668823384186259,0.15849400845464678,0.05104088665389796,-0.30677919522921715,-1.0859036142649074,-0.5827585350970517,0.5362884998321533,0.5203945636749268,0.3214921,0.54901963,0.03311905,0.02608348,0.056615938,0.0016164177,0.5313496,0.23406374
2152,0.2635011563612895,0.10862549211199114,-0.02261071685600723,0.1654985568433324,0.021588314600235307,-0.3056832959775545,-0.4379269305219315,-1.2063807677303635,0.3857736587524414,0.4356783330440521,0.19068703,0.3137255,0.021189602,0.028463773,0.07099414,0.0015446398,0.1455898,0.5986056
2153,0.1616339561086667,0.0459074579015441,-0.020010308062848075,0.13498762232758502,0.04812569908097268,-0.29746546494444337,-0.03979830423614612,-1.6358579354559104,0.2643308639526367,0.24082231521606445,0.11284672,0.1764706,0.024925979,0.02941865,0.06583705,0.0016060087,0.019128587,0.7320717
2154,0.4383253093252963,0.09588265173302558,0.006571932089616272,0.15393543575317187,0.03334235316088096,-0.3975567682999383,-0.07409609631834078,-1.6002404426317287,0.6412365436553955,0.5213824510574341,0.41642874,0.4509804,0.045814935,0.026507959,0.044003475,0.0020157446,0.034006376,0.71115535
2155,0.18378554632671584,0.1305035079229965,-0.0588688925034641,0.148700524369074,0.012933513743141377,-0.47314344844324024,-0.47522080942494094,-1.035310956437616,0.20000123977661133,0.28579434752464294,0.12357071,0.7058824,0.020427376,0.025790673,0.022730459,0.0025182562,0.15196599,0.6075697
2156,0.39720016487660237,0.11389779705834142,-0.027144369359492698,0.17654375054009688,0.020902288223938102,-0.2832466947411218,-0.35292375956277,-1.3678612873575504,0.5785563588142395,0.5322325229644775,0.29320976,0.33333334,0.03129286,0.029799055,0.08621318,0.0014282804,0.12433581,0.6314741
2157,0.3828938206737066,0.09069714812251607,-0.015339339786834053,0.16253212058609287,0.02136205706824239,-0.241441974682361,-0.3079271625018388,-1.381930189646537,1.0,0.5585180521011353,0.33171958,0.3137255,0.03508878,0.027605463,0.032848455,0.0012135982,0.11583422,0.64641434
2158,0.10969473968477546,0.0015036544570287884,-0.10989417022731579,0.1185587390953156,0.0045667544335866415,-0.38055721893309646,-0.7357417816607177,-0.7422694481400572,0.1558777093887329,0.1298520416021347,0.12432242,0.47058824,0.0333022,0.032587457,0.017096892,0.0023276936,0.4303932,0.41533864
2159,0.392851030428158,0.06956063540441644,-0.0640497481272856,0.1818484742229336,0.0063954861541489615,-0.21782438139093507,-1.0616687053610823,-0.49523350110325176,0.49237117171287537,0.6629695892333984,0.29454076,0.84313726,0.027795887,0.029595604,0.0042321812,0.0011405397,0.52709883,0.20916335
2160,0.3905160918694104,0.05620316801480972,-0.08792483324000493,0.15004793726429672,0.01869239483361767,-0.3142639292920202,-0.8102249665928769,-0.7599697505135244,0.4872165620326996,0.4953848123550415,0.32110593,0.43137255,0.037937425,0.024844607,0.019647412,0.0015970005,0.2901169,0.37051794
2161,0.07523830197340044,0.000452566969659704,-0.09696531829541617,0.11176661917828803,0.009228112795656752,-0.21407575672228582,-1.0704273265122874,-0.5207071573880495,0.13072317838668823,0.16048164665699005,0.08229542,0.7058824,0.027050465,0.030577717,0.023487205,0.0013493088,0.63761955,0.28486055
2162,0.33240462367378915,0.10354398648981496,-0.06715970269848241,0.18623701126790398,0.023487614552202173,-0.30622437430726923,-0.64103950823759,-0.9936949672568571,0.5125772953033447,0.49359267950057983,0.27241692,0.60784316,0.03055397,0.028992724,0.035735305,0.0015289889,0.18065888,0.60458165
