,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
2310,0.10781022826769825,0.0391581392392298,-0.003642387452999623,0.0064764858895886715,0.00022545079961942,-0.0009412296057873782,-0.3000209875690579,-0.08423713326826804,0.12845514714717865,0.12898693978786469,0.11614323,0.5882353,0.035534874,0.024323503,0.0063903136,0.0018261354,0.8531915,0.19820717
2311,0.16657113516727953,0.009926075561819379,-0.0020510696444236668,0.007181502927976747,0.0016134543042846802,-0.0008667525217469999,-0.017853062636287203,-0.22477356806569007,0.310928612947464,0.3043963313102722,0.20314892,0.078431375,0.02888547,0.022778384,0.04568514,0.0017086266,0.068085104,0.7041833
2312,0.2217565729448215,0.20739971280156777,-0.006903367050283748,0.008278528965819437,0.00251174446629239,-0.0006194518266471207,-0.23894542303222763,-0.11010851757286587,0.30041319131851196,0.4497348964214325,0.19299734,0.9607843,0.037479248,0.023729332,0.01989966,0.0014632188,0.55638295,0.21613546
2313,0.13365845622203182,0.16068596713361488,-0.0046213021768881,0.00678696068720549,0.00566947910223525,-0.0005573589341326132,-0.2579679107356523,-0.10333859621096507,0.2573205828666687,0.30677327513694763,0.122219004,0.8627451,0.025871601,0.0210339,0.045741193,0.0012627164,0.61276597,0.20517929
2314,0.10731305725198285,0.07230715631910317,-0.001968966709762439,0.0054822521337636425,0.005397334558303069,-0.0010760327686058582,-0.061574141984328465,-0.2355682832865995,0.28350603580474854,0.2566368281841278,0.11128122,0.60784316,0.014616071,0.018820971,0.057961266,0.00222985,0.16170213,0.6055777
2315,0.17351239671083815,0.03274975833932769,-0.0014397372995208085,0.007067832690313939,0.0007108462635582905,-0.0002420943500175165,-0.03339687430947688,-0.21864207180766626,0.46742281317710876,0.32538288831710815,0.20487304,0.29411766,0.020286994,0.022688631,0.019142913,0.00047090003,0.113829784,0.65836656
2316,0.14056998967321385,0.04981123825325833,-0.0032947024015295245,0.0065149937713820626,0.004408321782124946,-0.0013806240451713747,-0.05884927536278634,-0.23324531853412747,0.3195883631706238,0.26946136355400085,0.15115653,0.4509804,0.026618466,0.021995468,0.055298634,0.0027695717,0.16382979,0.6304781
2317,0.32164663890062056,0.07959997834267196,-0.0048784132744235835,0.006985351285245231,0.00023469481931770786,-0.0007066805569019096,-0.23730502071667206,-0.10322479112023472,0.48453614115715027,0.4274367690086365,0.30172688,0.47058824,0.037475903,0.019762846,0.0022982706,0.0015804583,0.61276597,0.24103586
2318,0.2842909647211239,0.09271602666417865,-0.004960840558746463,0.007338019636770987,0.004803577671564312,-0.0006649911918046196,-0.04547977637729698,-0.2481565864862094,0.46391767263412476,0.45405450463294983,0.27627894,0.49019608,0.035345297,0.019843074,0.05485019,0.0015772254,0.12659575,0.6334661
2319,0.1644191584765789,0.08078925275098252,-0.004474513035795862,0.005972982958917247,0.003211963852092608,-0.0016148954876192719,-0.06238923184876177,-0.2572565910379915,0.2065991461277008,0.2926825284957886,0.16595633,0.627451,0.033463884,0.020685624,0.034978557,0.0033600987,0.16276596,0.65936255
2320,0.2277969980489199,0.11072104761791868,-0.004465303738703784,0.007268012450497783,0.0056083212379086185,-0.0008512865614959927,-0.06206686208514768,-0.2563367118887144,0.3358769714832306,0.3913239538669586,0.21212122,0.6666667,0.028043231,0.02096986,0.053813167,0.0019632494,0.15319149,0.62350595
2321,0.4639635713817714,0.01746734171979963,0.0016203196388174202,0.008365745010067148,0.001894154381137276,-0.0006793865536564186,-0.03010297566247887,-0.20711865815915947,0.4307219386100769,0.6205037832260132,0.51572394,0.078431375,0.05429034,0.021365238,0.02026402,0.0020745834,0.15851064,0.7081673
2322,0.18694907286897222,0.027294701044343582,-0.0037473732864268753,0.009172466610813203,0.0006422402935519812,-0.0011993355549296887,-0.04168280370143595,-0.24024196235596976,0.3016503155231476,0.3019229471683502,0.21805906,0.25490198,0.049101096,0.029530033,0.017321113,0.0023315565,0.13617021,0.7121514
2323,0.14355858072974112,0.0914566760192885,-0.003616326745687931,0.006103171172505066,0.00336436420473298,-0.00045511456445549163,-0.2266421210523776,-0.09842253076360849,0.2800008952617645,0.2820839583873749,0.14125322,0.627451,0.027046358,0.020318676,0.033717312,0.0009593014,0.57978725,0.22111554
2324,0.08269997500219749,0.023079648187529174,-0.0016367280472018432,0.0060420136616151626,0.00040723448551793925,-0.0015665379942122945,-0.047327574720169206,-0.21195912328975205,0.32989761233329773,0.2138010859489441,0.09699176,0.23529412,0.019796697,0.019299654,0.007931837,0.0030390453,0.15106383,0.6165339
2325,0.35612686712048613,0.05114334052470535,-0.00507177259481265,0.007702075408459951,0.004390587278688639,-0.0010317596288583887,-0.2030114043740251,-0.09941578564239938,0.33917590975761414,0.4740651547908783,0.34482974,0.29411766,0.045964606,0.02102572,0.04405953,0.0022847166,0.57872343,0.25398406
2326,0.11536305766570887,0.0839230106538025,-0.001965444939833935,0.00570665471471477,0.005704779083678389,-0.0014075221450992749,-0.05843623705347062,-0.23886224679199822,0.27835142612457275,0.27513423562049866,0.11765355,0.6666667,0.0144458795,0.0197032,0.060455732,0.0029403253,0.15212765,0.60956174
2327,0.18851169658297381,0.18192423956615356,-0.004721473900749099,0.007832072608673416,0.003999152850797553,-0.0006264527980393015,-0.06041116418554185,-0.2922077871358617,0.33463984727859497,0.3908928334712982,0.16604598,1.0,0.026885346,0.022515986,0.033296898,0.0015129442,0.14042553,0.64143425
2328,0.48335567618627157,0.13872897377903343,-0.0037910992708089074,0.009109316074720052,0.0036525350051624605,-0.0003873558669631308,-0.14358588062547328,-0.08610204105413373,0.9379363656044006,0.7662729024887085,0.45653853,0.60784316,0.04976116,0.02519067,0.022141876,0.00094089494,0.43085107,0.23904383
2329,0.2248725037730587,0.07064167493498978,-0.004264571369468276,0.007204763926726629,0.01111246446943287,-0.0009747934304622017,-0.04497076412331968,-0.24348561381106945,0.3142275810241699,0.3858080804347992,0.23107958,0.4117647,0.031124456,0.020658208,0.1471734,0.002219034,0.1287234,0.64143425
2330,0.16006214895453916,0.17887020036590995,-0.004773434859898877,0.007186200712685317,0.0036319561114413544,-0.0006765187981455723,-0.07435789614086433,-0.28066212346299624,0.4123714864253998,0.3544069826602936,0.14251527,1.0,0.02667217,0.020991998,0.03094257,0.0016156655,0.1712766,0.6195219
2331,0.1571140718196194,0.01557217535048952,-0.002827109103545099,0.007295615376262025,0.0026837752990386096,-0.0009814221397963028,-0.03528275356179237,-0.22666044117699827,0.22433103621006012,0.28164777159690857,0.18952842,0.13725491,0.035606183,0.022783918,0.06788307,0.0019288469,0.122340426,0.6952191
2332,0.2168116032506072,0.22011780421276683,-0.0072311322715990795,0.0076649894136919285,0.003531958823589292,-0.0006703231212000826,-0.2401175667630528,-0.11059012651989023,0.2917534410953522,0.45455190539360046,0.18759051,1.0,0.03880777,0.022012275,0.027495164,0.001588841,0.55638295,0.21513945
2333,0.10475336660887648,0.06672772080658776,-0.002811564972533591,0.0063817330667676935,0.0028675687993402984,-0.00046428489548048466,-0.007882577515674047,-0.26943212313152576,0.30412450432777405,0.264023095369339,0.11099847,0.54901963,0.02394953,0.02160984,0.033296898,0.00093577505,0.022340426,0.7191235
2334,0.2694244214052749,0.13933539678798168,-0.006060835540972735,0.008283258968944695,0.0038297320841341265,-0.0008320504286682308,-0.25628016301702455,-0.06948163169619927,0.32412442564964294,0.4534669816493988,0.24445869,0.6862745,0.037058055,0.023180053,0.029765408,0.0019127459,0.6255319,0.14741036
2335,0.30179656932313376,0.12008650064854569,-0.00564251679543001,0.008710144259228423,0.003752933072274978,-0.0006393352813251809,-0.05603826318360912,-0.2437233053815634,0.4680413603782654,0.4916604459285736,0.27623066,0.64705884,0.03486169,0.02386002,0.035511084,0.0015201438,0.1425532,0.6005976
2336,0.4107092056633899,0.10651156164655565,-0.0046241489331424685,0.007395125696697088,0.0027862405305334684,-0.0008003108726318555,-0.043752179162613015,-0.258672971930982,0.44969093799591064,0.585766077041626,0.379312,0.49019608,0.04127469,0.020080747,0.032596204,0.001958488,0.13085106,0.6314741
2337,0.21512910597505228,0.005256991087214732,-0.001832939070580465,0.007065397945015053,0.002994026147512473,-0.0010138595011775049,-0.17372165095534792,-0.10409656295769319,0.2465989887714386,0.3144294023513794,0.2495138,0.05882353,0.04238012,0.023184534,0.08615712,0.0020411715,0.6074468,0.30179283
2338,0.19346191580512803,0.21751840420813962,-0.006714202618610195,0.007832845203328203,0.005284727182849016,-0.0004964316080461575,-0.24400808677237276,-0.1073331432452458,0.5659791231155396,0.4305703341960907,0.16831492,1.0,0.03578192,0.022600662,0.040864374,0.0011744228,0.5648936,0.20816733
2339,0.083803311566879,0.028651638866798577,-0.002904008085077762,0.0075814395487829814,0.0007340414096306117,-0.0009187019842166524,-0.12830056173559284,-0.15119678822112667,0.09690888226032257,0.2010524570941925,0.0914815,0.33333334,0.03577759,0.027549589,0.01734914,0.0017495413,0.38191488,0.39741036
2340,0.3431208673815709,0.12179938001477252,-0.004864406155673237,0.007171814908609385,0.004386879348285127,-0.0007906038773686125,-0.06424078396532303,-0.2439616817177077,0.45340225100517273,0.5278728008270264,0.31051984,0.60784316,0.0386215,0.020197991,0.046946384,0.0019205799,0.17553191,0.57071716
2341,0.13615853700511266,0.060902508397311005,-0.0030772478011520847,0.0056964386705957255,0.0032595845641484704,-0.0005070492871763199,-0.2479620379057036,-0.1262183673455708,0.23793922364711761,0.19220227003097534,0.13910842,0.5686275,0.027736986,0.020792672,0.044115584,0.001017404,0.6468085,0.2938247
2342,0.18189961957442047,0.049233017118914806,-0.0030916856906927307,0.006917345291289547,0.006595464634627124,-0.0008645470991952039,-0.043925195936160726,-0.20907345541161648,0.3698974549770355,0.35211899876594543,0.20491442,0.33333334,0.02759706,0.021713717,0.108859554,0.0018089974,0.13617021,0.60458165
2343,0.2308873777436158,0.09876109893354222,-0.004760587259927527,0.006752237841397706,0.006765377100790204,-0.0008317119827418081,-0.06367862952060933,-0.2508032290197034,0.47958770394325256,0.3880581855773926,0.21810734,0.60784316,0.029769491,0.019538268,0.06763082,0.0018977302,0.15957446,0.6205179
2344,0.14446141321162378,0.10524860805023474,-0.004122931248080647,0.004399797428145687,0.0005950017089288443,-0.0006871453195929049,-0.17385943300148946,-0.21886360256431048,0.1195891946554184,0.2205798625946045,0.13793603,0.8039216,0.03269385,0.016469039,0.0068387566,0.0014506537,0.43085107,0.4880478
2345,0.1635898123998801,0.0877946847804187,-0.0032508908311989692,0.006568905105823379,0.0028841238932640367,-0.0011536274261395067,-0.05677827061388672,-0.235772870548803,0.3437119722366333,0.32793688774108887,0.16164605,0.60784316,0.022825545,0.020726018,0.029429076,0.002502039,0.14893617,0.59561753
2346,0.12266042084241402,0.08770544999064063,-0.002958598257561353,0.0067448190322522035,0.006030058977296764,-0.001194678153942237,-0.05708007647133004,-0.2406907209477102,0.28536170721054077,0.28426966071128845,0.124060355,0.6666667,0.02118111,0.022944428,0.062922165,0.0025247312,0.14893617,0.6115538
2347,0.24658145850963065,0.20383103948109463,-0.005573331278786365,0.006720647096884383,0.0038723868725095067,-0.0007666567599375227,-0.19535333327596524,-0.12872083016298516,0.3701036274433136,0.492951899766922,0.21379705,0.92156863,0.03145914,0.01910591,0.029933574,0.0018303365,0.4648936,0.25896415
2348,0.08560403109641963,0.13920678323357547,-0.0030516875084027066,0.006869435164169212,0.0031917952825173575,-0.0006143268948910208,-0.20557272290581688,-0.11879827870861631,0.3901035487651825,0.27198997139930725,0.08075061,0.8235294,0.018821973,0.022464076,0.028307969,0.0013475451,0.5095745,0.24501993
2349,0.3168478967362789,0.05611089508900565,-0.005161297798371054,0.007887038092308821,0.006181694473637017,-0.001214166453649276,-0.05085918147030741,-0.23456843634504154,0.5142267346382141,0.46007081866264343,0.322499,0.29411766,0.041957278,0.021149235,0.085064046,0.0028057252,0.15531915,0.64641434
2350,0.0734565171483729,0.022009234826934888,-0.002733907822427107,0.006869891880832498,0.001666325050433535,-0.0006947626238046985,-0.05914238765012194,-0.2953116729209998,0.08082646876573563,0.11040318012237549,0.08207473,0.33333334,0.027165709,0.024087422,0.027775442,0.0013250132,0.16914894,0.7998008
2351,0.2907518766708438,0.11118912980373453,-0.004486706655090374,0.007081616661806387,0.0029406795328332006,-0.0005893748860837101,-0.05739268336178394,-0.25102285802338364,0.4358765482902527,0.4643537700176239,0.27089283,0.60784316,0.029052122,0.019494573,0.030045684,0.0014000979,0.1468085,0.6185259
2352,0.20923935172239988,0.09386801472090615,-0.004707398161583638,0.006644067601681411,0.0018179278900982646,-0.0011353169405487883,-0.1714860071932869,-0.21256921812905866,0.17855802178382874,0.28775569796562195,0.19458352,0.6666667,0.03580944,0.022094417,0.01880658,0.0024900266,0.42234042,0.4741036
2353,0.2417694716534582,0.023203463253436033,-0.0031595280917010014,0.0064573047581436265,0.00043657813502290943,-0.0006909895227668257,-0.15485366362014558,-0.1762037071093445,0.2820627689361572,0.30361589789390564,0.2598585,0.25490198,0.04211829,0.023276241,0.008744639,0.001320595,0.4670213,0.47211155
2354,0.08188585694986397,0.031464950704039006,-0.002862574836212585,0.004273516377132893,0.00034991354350545704,-0.0006223587644157176,-0.2322676611654505,-0.11268435763503402,0.5016494989395142,0.13331609964370728,0.08867464,0.47058824,0.03169026,0.01593778,0.009445332,0.0012081049,0.66595745,0.2758964
2355,0.19618962753225788,0.08044796939498289,-0.003324101843861138,0.006046497209703195,0.0026604109838842143,-0.0006017381279516076,-0.07107245332029011,-0.18178054192737397,0.6597931385040283,0.39382895827293396,0.19238356,0.49019608,0.024474531,0.01778656,0.026654335,0.0013384782,0.19787234,0.46115538
2356,0.4044307268695082,0.08278393307791501,-0.006452671961156723,0.007718123401244675,0.0018627796119820362,-0.0005726947479554959,-0.2538099136159137,-0.1273033023367169,0.5826800465583801,0.4736546576023102,0.36838803,0.47058824,0.048806783,0.021575624,0.017825611,0.0012926126,0.6404255,0.2938247
2357,0.07004175800313028,0.028189630276544243,-0.0026137992580397436,0.006993617860066538,0.0014147359856929416,-0.00126629051139064,-0.03474130026927157,-0.35288719537302005,0.06062036752700806,0.07964105904102325,0.07859202,0.37254903,0.0309418,0.02533949,0.031727348,0.0024573202,0.1,0.9631474
2358,0.09856880233845758,0.11296239487827323,-0.004439436820859293,0.005818778514106203,0.003689946611180734,-0.0010169248177262734,-0.07056314797655468,-0.25482820008747725,0.24969175457954407,0.2549242377281189,0.09608833,0.84313726,0.029892469,0.019611213,0.03761316,0.002211089,0.17340426,0.6165339
2359,0.23273564580807926,0.15907840965474435,-0.0065838102738492105,0.007265397303373949,0.002638108587098599,-0.000480293487100042,-0.2763508092238261,-0.14471656817331385,0.2863926291465759,0.33944815397262573,0.2063075,0.84313726,0.038863037,0.02182572,0.02222596,0.0010938306,0.6414894,0.28884462
2360,0.13243644062236934,0.026612295311659623,-0.002025508094831395,0.005700399258311495,0.0017573880918261683,-0.0005295911828527592,-0.14540737836641626,-0.09080668346689005,0.30845439434051514,0.29051879048347473,0.14832209,0.25490198,0.030126946,0.019677784,0.0377533,0.001001548,0.4648936,0.25996014
2361,0.7021255096797716,0.18482905344400669,0.005431567627487508,0.005734306169867007,0.0004688397722770443,-0.0002250639258560265,-0.11202852598583066,-0.04948460291582022,1.0,1.1052011251449585,0.81066465,0.7254902,0.047177482,0.015403395,0.0016816615,0.0009340054,0.5638298,0.18525897
2362,0.23833917408123534,0.15358134443183719,-0.0044639501793568475,0.006280621354598884,0.0013795778917126643,-0.0010146399175049784,-0.061632368228437866,-0.2613635559730656,0.1558777093887329,0.43470004200935364,0.21264534,0.8627451,0.027050313,0.01778656,0.012472322,0.0024472277,0.1468085,0.60458165
2363,0.2176417368346154,0.005445962786342941,-0.0024401015720894623,0.008327860351008813,0.0015008245913523501,-0.0006488799283130841,-0.024359392031666014,-0.1996625146377696,0.6727827787399292,0.3711891174316406,0.26825836,0.039215688,0.035978444,0.026113154,0.06614535,0.0012695743,0.09468085,0.67330676
2364,0.2551220109943147,0.11407885649713917,-0.004949662767570934,0.005842239148956664,0.0016452343219487153,-0.0005312068366468204,-0.2692057685670284,-0.14137943269359696,0.2445371299982071,0.3260212540626526,0.2327623,0.6862745,0.03309303,0.0175849,0.0147705935,0.001183735,0.64361703,0.29780877
